Date,Value,AVG_TEMP,AVG_WIND,AVG_HUMID,CLOUD,PRESSURE,changeAVG_TEMP,changeAVG_WIND,changeAVG_HUMID,changeCLOUD,changePRESSURE,Month,Week,Weeday
16-Aug-14,3596.61894,63.1,3.6,69.2,6.8,1015.2,1.6,-1.3,3.1,-26,0.6,8,33,7
17-Aug-14,3823.541145,67.7,4.8,72.6,41.3,1012.6,4.6,1.2,3.4,34.5,-2.6,8,34,1
18-Aug-14,4461.534655,66.7,3.1,72.7,18.4,1012.5,-1,-1.7,0.1,-22.9,-0.1,8,34,2
19-Aug-14,4658.130305,69.7,2.7,71,35.3,1011.9,3,-0.4,-1.7,16.9,-0.6,8,34,3
20-Aug-14,4826.732055,72.5,3.6,76.5,61.9,1014.4,2.8,0.9,5.5,26.6,2.5,8,34,4
21-Aug-14,4994.781815,72.5,3.5,81.1,53.9,1016.1,0,-0.1,4.6,-8,1.7,8,34,5
22-Aug-14,4519.0607,70.3,4,85.6,81,1015.8,-2.2,0.5,4.5,27.1,-0.3,8,34,6
23-Aug-14,3690.31529,66.2,4.7,86.6,83.9,1018.1,-4.1,0.7,1,2.9,2.3,8,34,7
24-Aug-14,3950.67386,68.5,2.6,74.3,42.2,1020.6,2.3,-2.1,-12.3,-41.7,2.5,8,35,1
25-Aug-14,4709.02737,68.4,1.9,73.7,11,1021.5,-0.1,-0.7,-0.6,-31.2,0.9,8,35,2
26-Aug-14,4983.169795,70.6,2.5,72,8.1,1020.6,2.2,0.6,-1.7,-2.9,-0.9,8,35,3
27-Aug-14,5384.361975,73.8,3.4,74.4,15.4,1015.7,3.2,0.9,2.4,7.3,-4.9,8,35,4
28-Aug-14,4495.06061,69.1,7.8,62.9,17.5,1015.1,-4.7,4.4,-11.5,2.1,-0.6,8,35,5
29-Aug-14,4150.32135,63.8,2.7,66.3,2.1,1021.6,-5.3,-5.1,3.4,-15.4,6.5,8,35,6
30-Aug-14,3663.118605,67.2,4.7,77.9,68.2,1022.5,3.4,2,11.6,66.1,0.9,8,35,7
31-Aug-14,4182.026945,75.1,4.6,82.4,71.4,1017.6,7.9,-0.1,4.5,3.2,-4.9,8,36,1
1-Sep-14,4622.270505,76,2.5,82.9,58,1015.2,0.9,-2.1,0.5,-13.4,-2.4,9,36,2
2-Sep-14,5478.42765,77.3,5.5,77.3,27.2,1012.4,1.3,3,-5.6,-30.8,-2.8,9,36,3
3-Sep-14,4943.719085,71.9,3.8,72,11.9,1016.5,-5.4,-1.7,-5.3,-15.3,4.1,9,36,4
4-Sep-14,5163.53376,71.8,3.4,72.3,20.6,1020.9,-0.1,-0.4,0.3,8.7,4.4,9,36,5
5-Sep-14,5069.00985,75,3.3,82,43.9,1019.3,3.2,-0.1,9.7,23.3,-1.6,9,36,6
6-Sep-14,4847.529685,75.5,5.3,80.7,41.2,1013.9,0.5,2,-1.3,-2.7,-5.4,9,36,7
7-Sep-14,3816.894315,66.8,5.3,66.8,15.3,1019.2,-8.7,0,-13.9,-25.9,5.3,9,37,1
8-Sep-14,4201.633385,64.1,5.4,71.3,19.5,1024.4,-2.7,0.1,4.5,4.2,5.2,9,37,2
9-Sep-14,4106.91117,65.3,5.7,75.6,77,1022.7,1.2,0.3,4.3,57.5,-1.7,9,37,3
10-Sep-14,4243.618795,68.8,4.1,74,70.9,1018.4,3.5,-1.6,-1.6,-6.1,-4.3,9,37,4
11-Sep-14,4628.918185,72.2,7.8,77.2,63.6,1012.4,3.4,3.7,3.2,-7.3,-6,9,37,5
12-Sep-14,3941.55625,62.2,7.1,67,35.2,1019.9,-10,-0.7,-10.2,-28.4,7.5,9,37,6
13-Sep-14,3413.467995,56.5,4,86.5,49.7,1021.2,-5.7,-3.1,19.5,14.5,1.3,9,37,7
14-Sep-14,3372.957675,55.2,4.2,72.6,16.3,1024.4,-1.3,0.2,-13.9,-33.4,3.2,9,38,1
15-Sep-14,3859.599335,56,2.3,73.3,17.1,1022.1,0.8,-1.9,0.7,0.8,-2.3,9,38,2
16-Sep-14,3920.602135,59.9,3.9,75.7,53.6,1016.5,3.9,1.6,2.4,36.5,-5.6,9,38,3
17-Sep-14,3856.61813,57.4,2.4,71.5,21.8,1016.7,-2.5,-1.5,-4.2,-31.8,0.2,9,38,4
18-Sep-14,3903.224905,58.6,2.8,70.1,31.5,1016.6,1.2,0.4,-1.4,9.7,-0.1,9,38,5
19-Sep-14,3808.05814,57.8,5.5,71.4,20.3,1024.8,-0.8,2.7,1.3,-11.2,8.2,9,38,6
20-Sep-14,3484.687455,64.9,6.8,74.1,56.1,1022.2,7.1,1.3,2.7,35.8,-2.6,9,38,7
21-Sep-14,3811.08414,67.4,4.2,78.1,41.9,1009.2,2.5,-2.6,4,-14.2,-13,9,39,1
22-Sep-14,3857.837455,60.1,9.8,63.4,34.9,1013.9,-7.3,5.6,-14.7,-7,4.7,9,39,2
23-Sep-14,3839.495645,55.6,2.9,66.6,2.7,1026.4,-4.5,-6.9,3.2,-32.2,12.5,9,39,3
24-Sep-14,3839.02126,58.9,5.1,72.7,13.2,1032,3.3,2.2,6.1,10.5,5.6,9,39,4
25-Sep-14,3877.31733,59.3,5.5,83.6,57.7,1027.4,0.4,0.4,10.9,44.5,-4.6,9,39,5
26-Sep-14,3774.070975,61.5,3.9,74.1,13.7,1023.8,2.2,-1.6,-9.5,-44,-3.6,9,39,6
27-Sep-14,3515.72869,64.1,2.7,71.4,4.5,1023.4,2.6,-1.2,-2.7,-9.2,-0.4,9,39,7
28-Sep-14,3700.06785,64.8,2.1,73.1,9.3,1020.5,0.7,-0.6,1.7,4.8,-2.9,9,40,1
29-Sep-14,4098.9822,65.5,2.2,77.1,10.6,1014.8,0.7,0.1,4,1.3,-5.7,9,40,2
30-Sep-14,4140.389015,64.7,3,80.8,57.4,1013,-0.8,0.8,3.7,46.8,-1.8,9,40,3
1-Oct-14,4002.204685,63.1,3.4,81.6,70.4,1016.6,-1.6,0.4,0.8,13,3.6,10,40,4
2-Oct-14,3953.563775,61.4,2.5,81.8,72.1,1019.7,-1.7,-0.9,0.2,1.7,3.1,10,40,5
3-Oct-14,3844.360365,61.4,6.3,81.5,77.8,1014.9,0,3.8,-0.3,5.7,-4.8,10,40,6
4-Oct-14,3356.629685,57.7,8.6,76.3,63.7,1004.2,-3.7,2.3,-5.2,-14.1,-10.7,10,40,7
5-Oct-14,3528.99124,45.8,5,68.6,38.7,1011.3,-11.9,-3.6,-7.7,-25,7.1,10,41,1
6-Oct-14,3910.061455,54.4,7.2,67.1,31.3,1015,8.6,2.2,-1.5,-7.4,3.7,10,41,2
7-Oct-14,3860.854785,61.7,7.9,70.2,57.2,1014.2,7.3,0.7,3.1,25.9,-0.8,10,41,3
8-Oct-14,3847.85956,61.8,9.8,65.4,32,1011,0.1,1.9,-4.8,-25.2,-3.2,10,41,4
9-Oct-14,3856.449575,55.4,6.6,57.7,5.8,1016.6,-6.4,-3.2,-7.7,-26.2,5.6,10,41,5
10-Oct-14,3813.755775,50.8,1.9,72.9,42,1019.3,-4.6,-4.7,15.2,36.2,2.7,10,41,6
11-Oct-14,3457.74169,51,3.2,85.1,64.8,1018.9,0.2,1.3,12.2,22.8,-0.4,10,41,7
12-Oct-14,3437.437315,49.3,2.7,71.4,19.8,1024.5,-1.7,-0.5,-13.7,-45,5.6,10,42,1
13-Oct-14,3956.58357,56.4,4,84.7,96.5,1024.8,7.1,1.3,13.3,76.7,0.3,10,42,2
14-Oct-14,4039.586835,68.5,7.9,82.4,87.9,1019.6,12.1,3.9,-2.3,-8.6,-5.2,10,42,3
15-Oct-14,4111.713925,68.5,8.4,88.6,82.6,1012.2,0,0.5,6.2,-5.3,-7.4,10,42,4
16-Oct-14,3894.81084,61.9,4.9,85.5,71.1,1006,-6.6,-3.5,-3.1,-11.5,-6.2,10,42,5
17-Oct-14,3789.98153,60,6,75.3,37.3,1005.9,-1.9,1.1,-10.2,-33.8,-0.1,10,42,6
18-Oct-14,3334.691355,56.6,7.7,71.3,58.9,1004.4,-3.4,1.7,-4,21.6,-1.5,10,42,7
19-Oct-14,3574.198915,46.9,10.1,59.5,45.9,1014.9,-9.7,2.4,-11.8,-13,10.5,10,43,1
20-Oct-14,4114.51544,46.7,4.1,68.6,25.5,1016.9,-0.2,-6,9.1,-20.4,2,10,43,2
21-Oct-14,3923.138025,54.3,2.7,80,71.6,1011.6,7.6,-1.4,11.4,46.1,-5.3,10,43,3
22-Oct-14,4026.93977,52.6,10,82.8,90.6,1013.7,-1.7,7.3,2.8,19,2.1,10,43,4
23-Oct-14,4056.59389,52.2,12.2,72.7,90.9,1010.9,-0.4,2.2,-10.1,0.3,-2.8,10,43,5
24-Oct-14,3866.14408,57.2,10.8,56.1,38.7,1011.7,5,-1.4,-16.6,-52.2,0.8,10,43,6
25-Oct-14,3368.80194,55.2,6.7,59.6,16.5,1009.3,-2,-4.1,3.5,-22.2,-2.4,10,43,7
26-Oct-14,3484.51278,55.7,11.1,50.1,27.8,1006.3,0.5,4.4,-9.5,11.3,-3,10,44,1
27-Oct-14,3964.43774,51,4.2,58,4.6,1015.8,-4.7,-6.9,7.9,-23.2,9.5,10,44,2
28-Oct-14,3898.6151,58.9,3.5,62.9,6.7,1014.6,7.9,-0.7,4.9,2.1,-1.2,10,44,3
29-Oct-14,3939.734615,55.5,4.5,81.1,60.1,1013.1,-3.4,1,18.2,53.4,-1.5,10,44,4
30-Oct-14,4035.853975,46.3,4.2,74,63.4,1016.4,-9.2,-0.3,-7.1,3.3,3.3,10,44,5
31-Oct-14,4220.855965,43.8,3.1,69.6,58.2,1014.7,-2.5,-1.1,-4.4,-5.2,-1.7,10,44,6
1-Nov-14,3765.07585,45.4,10.2,70.4,83.4,1011.3,1.6,7.1,0.8,25.2,-3.4,11,44,7
2-Nov-14,4044.986035,41,15.6,51.9,48.7,1016.7,-4.4,5.4,-18.5,-34.7,5.4,11,45,1
3-Nov-14,4272.482245,46.9,9,40.7,22.5,1022,5.9,-6.6,-11.2,-26.2,5.3,11,45,2
4-Nov-14,3986.35227,56.3,4.8,36.3,27,1019.8,9.4,-4.2,-4.4,4.5,-2.2,11,45,3
5-Nov-14,4124.845405,53.7,5,53.5,18.7,1019.5,-2.6,0.2,17.2,-8.3,-0.3,11,45,4
6-Nov-14,4248.544885,46.9,3.6,88.9,84.8,1010.9,-6.8,-1.4,35.4,66.1,-8.6,11,45,5
7-Nov-14,4298.633005,42.9,10.7,67.6,58.1,1009.1,-4,7.1,-21.3,-26.7,-1.8,11,45,6
8-Nov-14,3919.71193,38.7,5.7,62.7,20.5,1014.8,-4.2,-5,-4.9,-37.6,5.7,11,45,7
9-Nov-14,3827.054025,43.1,3.9,64.5,32.1,1014.4,4.4,-1.8,1.8,11.6,-0.4,11,46,1
10-Nov-14,4347.35611,45.5,3.3,65.7,5.6,1019.6,2.4,-0.6,1.2,-26.5,5.2,11,46,2
11-Nov-14,4143.840865,49.7,3.6,82.3,47.1,1016.3,4.2,0.3,16.6,41.5,-3.3,11,46,3
12-Nov-14,4102.36027,52,7,68.8,41.9,1014.8,2.3,3.4,-13.5,-5.2,-1.5,11,46,4
13-Nov-14,4618.968085,36,3.9,72,60.2,1019,-16,-3.1,3.2,18.3,4.2,11,46,5
14-Nov-14,4587.33338,33.8,8.9,59.5,53.7,1019.7,-2.2,5,-12.5,-6.5,0.7,11,46,6
15-Nov-14,4233.193375,31.7,5.3,61.1,29.9,1027.1,-2.1,-3.6,1.6,-23.8,7.4,11,46,7
16-Nov-14,4278.82656,34.6,4.3,64.5,76.9,1024.5,2.9,-1,3.4,47,-2.6,11,47,1
17-Nov-14,4663.420025,38.7,5.8,89.1,91.4,1007.4,4.1,1.5,24.6,14.5,-17.1,11,47,2
18-Nov-14,5503.34285,24.5,15.4,46.7,14.3,1014.2,-14.2,9.6,-42.4,-77.1,6.8,11,47,3
19-Nov-14,5438.380495,23.4,8.7,48.2,16.6,1022,-1.1,-6.7,1.5,2.3,7.8,11,47,4
20-Nov-14,5007.670025,32.1,8.8,49,41.1,1014.6,8.7,0.1,0.8,24.5,-7.4,11,47,5
21-Nov-14,5187.259045,26.6,9.3,47.7,9.2,1027.3,-5.5,0.5,-1.3,-31.9,12.7,11,47,6
22-Nov-14,4749.96473,29.7,5,54.6,34.8,1028.6,3.1,-4.3,6.9,25.6,1.3,11,47,7
23-Nov-14,4043.133715,44,3.9,51.2,45.5,1020.1,14.3,-1.1,-3.4,10.7,-8.5,11,48,1
24-Nov-14,4086.45388,61.2,12.4,76.3,48.7,1003.7,17.2,8.5,25.1,3.2,-16.4,11,48,2
25-Nov-14,4297.537355,48.5,7.8,54.7,7.1,1015.4,-12.7,-4.6,-21.6,-41.6,11.7,11,48,3
26-Nov-14,4875.01061,35.1,5.7,84.7,72.5,1017.5,-13.4,-2.1,30,65.4,2.1,11,48,4
27-Nov-14,4185.079975,32.2,5.8,82,72.8,1017,-2.9,0.1,-2.7,0.3,-0.5,11,48,5
28-Nov-14,4613.0571,28.3,7.4,65.7,36,1023.2,-3.9,1.6,-16.3,-36.8,6.2,11,48,6
29-Nov-14,4577.020075,26.7,3.8,73,61.8,1025.1,-1.6,-3.6,7.3,25.8,1.9,11,48,7
30-Nov-14,4279.36155,39.1,3.5,76,88.5,1019.4,12.4,-0.3,3,26.7,-5.7,11,49,1
1-Dec-14,4477.503265,44.9,6,75.9,59.4,1023.2,5.8,2.5,-0.1,-29.1,3.8,12,49,2
2-Dec-14,5030.318275,32.2,6.4,75.1,68.6,1032.9,-12.7,0.4,-0.8,9.2,9.7,12,49,3
3-Dec-14,4820.32926,37.7,5.9,87.4,78.5,1021,5.5,-0.5,12.3,9.9,-11.9,12,49,4
4-Dec-14,4915.237455,33.9,5.7,64.2,10.5,1029.4,-3.8,-0.2,-23.2,-68,8.4,12,49,5
5-Dec-14,4982.96061,32.4,4,80,78.2,1032.1,-1.5,-1.7,15.8,67.7,2.7,12,49,6
6-Dec-14,4404.326425,38.9,5.1,91.7,90.3,1022.9,6.5,1.1,11.7,12.1,-9.2,12,49,7
7-Dec-14,4569.617425,35.1,10.7,52.7,12,1032.5,-3.8,5.6,-39,-78.3,9.6,12,50,1
8-Dec-14,5355.37689,26.9,6.9,61.8,58.2,1034.4,-8.2,-3.8,9.1,46.2,1.9,12,50,2
9-Dec-14,5057.64654,36.6,9.2,85.9,89.3,1016.3,9.7,2.3,24.1,31.1,-18.1,12,50,3
10-Dec-14,5210.67221,36.1,13.7,73.1,85.7,1008,-0.5,4.5,-12.8,-3.6,-8.3,12,50,4
11-Dec-14,5283.15715,30.6,9.6,78.6,86.1,1009.1,-5.5,-4.1,5.5,0.4,1.1,12,50,5
12-Dec-14,5035.742805,33,8.4,71.4,90.3,1016.3,2.4,-1.2,-7.2,4.2,7.2,12,50,6
13-Dec-14,4619.84129,34.2,8.8,73.4,78.3,1016.9,1.2,0.4,2,-12,0.6,12,50,7
14-Dec-14,4462.58092,39.6,8.1,74.3,96.1,1014.7,5.4,-0.7,0.9,17.8,-2.2,12,51,1
15-Dec-14,4781.037925,39.1,4.9,77.7,75.4,1018.3,-0.5,-3.2,3.4,-20.7,3.6,12,51,2
16-Dec-14,4862.151045,38.9,3.3,91.1,91.3,1015,-0.2,-1.6,13.4,15.9,-3.3,12,51,3
17-Dec-14,4777.30838,41.6,9.2,75.9,82.9,1013.1,2.7,5.9,-15.2,-8.4,-1.9,12,51,4
18-Dec-14,5080.333805,34.3,11.5,63.3,90.4,1017.3,-7.3,2.3,-12.6,7.5,4.2,12,51,5
19-Dec-14,4964.151045,33.3,9.6,64.3,81.7,1019.6,-1,-1.9,1,-8.7,2.3,12,51,6
20-Dec-14,4727.69252,30.3,3.9,67.1,90.9,1025,-3,-5.7,2.8,9.2,5.4,12,51,7
21-Dec-14,4837.644695,29.7,3.4,72.2,69.2,1026.7,-0.6,-0.5,5.1,-21.7,1.7,12,52,1
22-Dec-14,5087.16908,31.2,3.1,83.5,76.1,1024.8,1.5,-0.3,11.3,6.9,-1.9,12,52,2
23-Dec-14,4625.41984,41.9,5.4,94.1,97.4,1018.4,10.7,2.3,10.6,21.3,-6.4,12,52,3
24-Dec-14,4109.50469,47.7,5.2,94.8,97.5,1008.6,5.8,-0.2,0.7,0.1,-9.8,12,52,4
25-Dec-14,3546.23655,46.2,12.4,68.2,65.2,1010.6,-1.5,7.2,-26.6,-32.3,2,12,52,5
26-Dec-14,4203.7447,37.4,4.5,70.5,3.4,1023.8,-8.8,-7.9,2.3,-61.8,13.2,12,52,6
27-Dec-14,3938.231815,40.2,2.8,71.2,8.3,1022.7,2.8,-1.7,0.7,4.9,-1.1,12,52,7
28-Dec-14,4065.39309,44.1,5.8,74.4,76.5,1015.1,3.9,3,3.2,68.2,-7.6,12,53,1
29-Dec-14,4744.709095,35,4.8,61.9,13.3,1022.4,-9.1,-1,-12.5,-63.2,7.3,12,53,2
30-Dec-14,5013.123625,28.2,4.8,59.3,29,1028.3,-6.8,0,-2.6,15.7,5.9,12,53,3
31-Dec-14,4954.433335,24.2,7.3,53,24.2,1026.7,-4,2.5,-6.3,-4.8,-1.6,12,53,4
1-Jan-15,4416.77476,28.2,8.8,47.3,3.9,1018.8,4,1.5,-5.7,-20.3,-7.9,1,1,5
2-Jan-15,4641.51918,32.4,6.1,55.9,24.5,1023.9,4.2,-2.7,8.6,20.6,5.1,1,1,6
3-Jan-15,4730.610655,29.9,4.2,84.5,62.3,1029.4,-2.5,-1.9,28.6,37.8,5.5,1,1,7
4-Jan-15,4238.783995,41.3,6.1,90.9,86.7,1010.9,11.4,1.9,6.4,24.4,-18.5,1,2,1
5-Jan-15,5396.401375,29.6,15.9,46.3,42.4,1022.7,-11.7,9.8,-44.6,-44.3,11.8,1,2,2
6-Jan-15,5805.796735,16.5,3.7,73.3,60.7,1024.1,-13.1,-12.2,27,18.3,1.4,1,2,3
7-Jan-15,6164.640385,14.6,12.5,57.2,52.8,1019.4,-1.9,8.8,-16.1,-7.9,-4.7,1,2,4
8-Jan-15,6201.416145,10.6,9.5,51.4,5.1,1028.5,-4,-3,-5.8,-47.7,9.1,1,2,5
9-Jan-15,5613.172965,22,10.6,53.1,50.7,1018.6,11.4,1.1,1.7,45.6,-9.9,1,2,6
10-Jan-15,5496.108755,12.9,8.3,51.3,2.5,1032.1,-9.1,-2.3,-1.8,-48.2,13.5,1,2,7
11-Jan-15,5056.136175,22.8,3.8,54.8,48.6,1035.5,9.9,-4.5,3.5,46.1,3.4,1,3,1
12-Jan-15,5252.96634,33.1,4.1,85.9,89.4,1025.2,10.3,0.3,31.1,40.8,-10.3,1,3,2
13-Jan-15,5602.98291,22.4,9.2,57.1,24,1034.1,-10.7,5.1,-28.8,-65.4,8.9,1,3,3
14-Jan-15,5829.460225,19.4,4.1,67.3,77.6,1028.8,-3,-5.1,10.2,53.6,-5.3,1,3,4
15-Jan-15,5383.62817,26.6,4.8,66.1,46,1019.4,7.2,0.7,-1.2,-31.6,-9.4,1,3,5
16-Jan-15,5269.98385,28.3,10.8,59.4,35.5,1015.5,1.7,6,-6.7,-10.5,-3.9,1,3,6
17-Jan-15,5136.18518,20.9,5.3,54.3,6,1026.2,-7.4,-5.5,-5.1,-29.5,10.7,1,3,7
18-Jan-15,4684.08973,31.2,4.5,85.9,63,1013.3,10.3,-0.8,31.6,57,-12.9,1,4,1
19-Jan-15,5026.353365,35.5,8.4,68.6,84.2,1011.7,4.3,3.9,-17.3,21.2,-1.6,1,4,2
20-Jan-15,5069.473015,32.4,4.3,71.8,60.3,1014.3,-3.1,-4.1,3.2,-23.9,2.6,1,4,3
21-Jan-15,5358.898015,25.1,2.6,77.1,54.4,1020.3,-7.3,-1.7,5.3,-5.9,6,1,4,4
22-Jan-15,5180.98409,30.3,4.2,81.3,81.3,1024.5,5.2,1.6,4.2,26.9,4.2,1,4,5
23-Jan-15,5246.24148,29.5,4,73.6,37.3,1023.5,-0.8,-0.2,-7.7,-44,-1,1,4,6
24-Jan-15,4610.957855,33.1,6.9,83.9,76.2,1001.8,3.6,2.9,10.3,38.9,-21.7,1,4,7
25-Jan-15,4532.505915,34.1,7.9,68.9,76.3,1008.4,1,1,-15,0.1,6.6,1,5,1
26-Jan-15,5527.49186,22.4,10.5,80.4,89.8,1011.9,-11.7,2.6,11.5,13.5,3.5,1,5,2
27-Jan-15,5428.534095,23.6,11.3,64,58.7,1009.6,1.2,0.8,-16.4,-31.1,-2.3,1,5,3
28-Jan-15,5797.039865,20.6,10.7,46.8,1.2,1021.3,-3,-0.6,-17.2,-57.5,11.7,1,5,4
29-Jan-15,5893.393655,19.3,4.6,64.2,45.7,1022.5,-1.3,-6.1,17.4,44.5,1.2,1,5,5
30-Jan-15,5322.36425,27.2,11.8,69.8,75.3,1015.7,7.9,7.2,5.6,29.6,-6.8,1,5,6
31-Jan-15,5419.34517,16.2,11.8,53.9,11.9,1023.9,-11,0,-15.9,-63.4,8.2,1,5,7
1-Feb-15,4727.46302,26.6,4,71.4,84.6,1021.1,10.4,-7.8,17.5,72.7,-2.8,2,6,1
2-Feb-15,5571.114965,27.4,10.5,79.8,83.5,1004.3,0.8,6.5,8.4,-1.1,-16.8,2,6,2
3-Feb-15,5748.995315,17.5,7.7,58.8,8.8,1024.1,-9.9,-2.8,-21,-74.7,19.8,2,6,3
4-Feb-15,5566.02491,26.9,3.2,68,57.1,1020.3,9.4,-4.5,9.2,48.3,-3.8,2,6,4
5-Feb-15,5678.180965,23.2,11.7,56.4,46.4,1019.2,-3.7,8.5,-11.6,-10.7,-1.1,2,6,5
6-Feb-15,6076.20426,15.4,6.3,54.7,19.7,1023.3,-7.8,-5.4,-1.7,-26.7,4.1,2,6,6
7-Feb-15,4955.211935,28.1,2.9,58.8,61.1,1018.5,12.7,-3.4,4.1,41.4,-4.8,2,6,7
8-Feb-15,4511.91458,34.5,3.2,69.8,46.7,1011.5,6.4,0.3,11,-14.4,-7,2,7,1
9-Feb-15,5336.75526,29.8,8.1,88.5,97.5,1013.9,-4.7,4.9,18.7,50.8,2.4,2,7,2
10-Feb-15,5219.903125,28.6,8.4,77.1,78.7,1018.3,-1.2,0.3,-11.4,-18.8,4.4,2,7,3
11-Feb-15,5444.098955,26.5,3.9,65.8,25.2,1017.1,-2.1,-4.5,-11.3,-53.5,-1.2,2,7,4
12-Feb-15,5391.16155,27.8,10.1,63,62,1011.1,1.3,6.2,-2.8,36.8,-6,2,7,5
13-Feb-15,6118.18253,11.3,10.2,49.4,10.9,1021.9,-16.5,0.1,-13.6,-51.1,10.8,2,7,6
14-Feb-15,5315.279075,18.5,6.2,68.4,80.4,1008.2,7.2,-4,19,69.5,-13.7,2,7,7
15-Feb-15,6010.86136,6.7,18.5,51.2,34.9,1016.4,-11.8,12.3,-17.2,-45.5,8.2,2,8,1
16-Feb-15,6470.473105,5.7,8.3,51.4,25.1,1023.9,-1,-10.2,0.2,-9.8,7.5,2,8,2
17-Feb-15,5911.716765,14.3,3.5,68.4,39.3,1013.8,8.6,-4.8,17,14.2,-10.1,2,8,3
18-Feb-15,6176.27306,15.8,4.7,61.9,29.6,1010.8,1.5,1.2,-6.5,-9.7,-3,2,8,4
19-Feb-15,6346.09796,10.7,14.8,49.5,36.3,1013.8,-5.1,10.1,-12.4,6.7,3,2,8,5
20-Feb-15,6700.154495,4.6,10,45.3,2.3,1027,-6.1,-4.8,-4.2,-34,13.2,2,8,6
21-Feb-15,5728.364965,14.8,5.7,71.8,69.2,1026.8,10.2,-4.3,26.5,66.9,-0.2,2,8,7
22-Feb-15,4723.45204,31.4,4.2,78.4,60.6,1022,16.6,-1.5,6.6,-8.6,-4.8,2,9,1
23-Feb-15,5879.61269,19.2,11.3,46.9,23.6,1027.7,-12.2,7.1,-31.5,-37,5.7,2,9,2
24-Feb-15,6397.1187,10.1,5.2,49.2,5.8,1021.4,-9.1,-6.1,2.3,-17.8,-6.3,2,9,3
25-Feb-15,5841.804265,23.1,5.7,56.7,23.8,1011.9,13,0.5,7.5,18,-9.5,2,9,4
26-Feb-15,5491.91188,22.7,5.8,59.6,63.4,1016.5,-0.4,0.1,2.9,39.6,4.6,2,9,5
27-Feb-15,5594.846115,18.9,6.8,56.4,32.3,1030.1,-3.8,1,-3.2,-31.1,13.6,2,9,6
28-Feb-15,5344.945265,15.6,3.4,49.1,0.7,1042,-3.3,-3.4,-7.3,-31.6,11.9,2,9,7
1-Mar-15,5206.309755,20.6,3.3,78.9,78.8,1032.7,5,-0.1,29.8,78.1,-9.3,3,10,1
2-Mar-15,5213.01141,29.4,10.3,64.6,43.8,1023.5,8.8,7,-14.3,-35,-9.2,3,10,2
3-Mar-15,5588.782385,23.2,5.5,71.1,55,1024.2,-6.2,-4.8,6.5,11.2,0.7,3,10,3
4-Mar-15,5058.41681,35.9,4.4,90,87.8,1011.5,12.7,-1.1,18.9,32.8,-12.7,3,10,4
5-Mar-15,5560.31818,24.2,8.4,72.7,77.9,1021.7,-11.7,4,-17.3,-9.9,10.2,3,10,5
6-Mar-15,5911.783235,13.8,5,57.5,0.5,1032.4,-10.4,-3.4,-15.2,-77.4,10.7,3,10,6
7-Mar-15,5252.94271,22.9,5.2,63.6,34.4,1022.8,9.1,0.2,6.1,33.9,-9.6,3,10,7
8-Mar-15,4265.915485,36.3,6.1,62.4,40.8,1019.1,13.4,0.9,-1.2,6.4,-3.7,3,11,1
9-Mar-15,4776.425145,39,4.3,62.7,30.8,1022,2.7,-1.8,0.3,-10,2.9,3,11,2
10-Mar-15,4844.68703,37.4,2,80.7,45.4,1022.3,-1.6,-2.3,18,14.6,0.3,3,11,3
11-Mar-15,4589.81283,44.8,6.7,77,38.8,1017.2,7.4,4.7,-3.7,-6.6,-5.1,3,11,4
12-Mar-15,4680.37846,40.2,11.1,37.7,0.5,1030.6,-4.6,4.4,-39.3,-38.3,13.4,3,11,5
13-Mar-15,4989.367995,35.1,5,41.9,10.4,1033.7,-5.1,-6.1,4.2,9.9,3.1,3,11,6
14-Mar-15,4331.151795,39.1,3.5,92.1,92,1015.8,4,-1.5,50.2,81.6,-17.9,3,11,7
15-Mar-15,4403.749105,39.2,14.7,67.8,89.5,1012.7,0.1,11.2,-24.3,-2.5,-3.1,3,12,1
16-Mar-15,4872.86742,40.3,4.5,66,20.1,1014.7,1.1,-10.2,-1.8,-69.4,2,3,12,2
17-Mar-15,4478.880775,44.3,10.9,61.2,44.1,1007.4,4,6.4,-4.8,24,-7.3,3,12,3
18-Mar-15,5069.57595,33,13.6,37.4,11.1,1019.2,-11.3,2.7,-23.8,-33,11.8,3,12,4
19-Mar-15,5099.267895,32.8,5.2,41,4.3,1025.9,-0.2,-8.4,3.6,-6.8,6.7,3,12,5
20-Mar-15,5008.84124,30.8,5.2,76,73.6,1023.7,-2,0,35,69.3,-2.2,3,12,6
21-Mar-15,4409.705395,36.8,5,82.7,77.9,1016.9,6,-0.2,6.7,4.3,-6.8,3,12,7
22-Mar-15,4239.55928,35.4,10.8,43.6,5.3,1018.9,-1.4,5.8,-39.1,-72.6,2,3,13,1
23-Mar-15,5115.65071,29.7,7.7,41.8,13.5,1024.1,-5.7,-3.1,-1.8,8.2,5.2,3,13,2
24-Mar-15,5046.4857,31.6,4.1,42.7,47.9,1027,1.9,-3.6,0.9,34.4,2.9,3,13,3
25-Mar-15,5151.970785,32.5,3.9,71.9,52.8,1026.3,0.9,-0.2,29.2,4.9,-0.7,3,13,4
26-Mar-15,4706.91903,44.4,5.2,86.5,71,1010.8,11.9,1.3,14.6,18.2,-15.5,3,13,5
27-Mar-15,4513.36349,40.2,7.7,66.7,79.5,1008.7,-4.2,2.5,-19.8,8.5,-2.1,3,13,6
28-Mar-15,4571.41747,29.6,12.5,55.4,75.9,1014.6,-10.6,4.8,-11.3,-3.6,5.9,3,13,7
